-358.6205235667187,127435972.1909676,1721.44455736269,0,0,0,0,0,0,0,0,0,0,0,3.939614008230844e-151
-355.9249516225823,1503297.287068042,1762.129518744457,0,0,0,0,0,0,0,0,0,0,0,5.836139899575195e-150
-368.092625129729,1797.527313825708,1856.389932995562,0,0,0,0,0,0,0,0,0,0,0,3.032300462565524e-155
-162.9323145310536,1703.585297675111,1720.915948034609,0,0,0,0,0,0,0,0,0,0,0,3.817359228912771e-66
-147.5008439815085,1689.584264376201,1713.970703816205,0,0,0,0,0,0,0,0,0,0,0,1.921168857612053e-59
-163.0399562865243,1678.757238884578,1704.666771441028,0,0,0,0,0,0,0,0,0,0,0,3.427794758146339e-66
-371.7714194541879,754653004.2709587,1709.922680881894,0,0,0,0,0,0,0,0,0,0,0,7.657590832477942e-157
-162.7223955319912,1686.694577300587,1709.516875540436,0,0,0,0,0,0,0,0,0,0,0,4.70901087793829e-66
-146.5500604685717,1689.900590351917,1712.706863886008,0,0,0,0,0,0,0,0,0,0,0,4.971478564496404e-59
-163.2893646793136,1677.153683224711,1705.32071697034,0,0,0,0,0,0,0,0,0,0,0,2.671149045530937e-66
-150.5409799628812,1676.98363982424,1704.48767981846,0,0,0,0,0,0,0,0,0,0,0,9.188640431460422e-61
-190.5219179051126,1789.00068778679,1851.833590155663,0,0,0,0,0,0,0,0,0,0,0,3.978785508446218e-78
-366.793061379648,449333523.1632413,1712.798320679385,0,0,0,0,0,0,0,0,0,0,0,1.112155714566021e-154
-162.6183926658409,1688.497700306506,1710.990230319068,0,0,0,0,0,0,0,0,0,0,0,5.225135588365056e-66
-149.7630202375221,1687.503936983114,1710.662051872788,0,0,0,0,0,0,0,0,0,0,0,2.000390912668353e-60
-163.3656009186304,1678.82761060785,1704.122326640246,0,0,0,0,0,0,0,0,0,0,0,2.47507944538515e-66
-379.7341154227004,2944502600.784057,1697.645267958249,0,0,0,0,0,0,0,0,0,0,0,2.666473284371249e-160
-374.2519068999829,17704771719718.42,1734.422074011547,0,0,0,0,0,0,0,0,0,0,0,6.409588477224617e-158
-175.5864810148121,1430327179.968797,1705.91652454919,0,0,0,0,0,0,0,0,0,0,0,1.219349918987646e-71
-163.082860169867,1688.771562606215,1711.477201746655,0,0,0,0,0,0,0,0,0,0,0,3.283839258124929e-66
-149.0492037705792,1684.892313565829,1709.03860041422,0,0,0,0,0,0,0,0,0,0,0,4.084335655027392e-60
-163.1988088169273,1687.460539315166,1711.352847973075,0,0,0,0,0,0,0,0,0,0,0,2.924327665618091e-66
-150.9017906946849,1688.415184243177,1712.14275789067,0,0,0,0,0,0,0,0,0,0,0,6.405501648211918e-61
-371.4353909154286,48302200.52991753,1737.375266874742,0,0,0,0,0,0,0,0,0,0,0,1.071587150123518e-156
-148.4843702942899,1690.339153739311,1710.724277789444,0,0,0,0,0,0,0,0,0,0,0,7.184978743182359e-60
-188.3338023096182,223920398976.884,1744.574454868925,0,0,0,0,0,0,0,0,0,0,0,3.548436651376543e-77
-368.8087458980856,771997492.7429883,1709.67365183846,0,0,0,0,0,0,0,0,0,0,0,1.48171587566096e-155
-163.6328685341491,1677.83530462355,1703.627052146824,0,0,0,0,0,0,0,0,0,0,0,1.894594590305244e-66
-149.0201658889389,1684.921221011427,1709.013693541736,0,0,0,0,0,0,0,0,0,0,0,4.204674852340396e-60
-164.0389357413781,1667.574125984678,1695.525402844341,0,0,0,0,0,0,0,0,0,0,0,1.262302799944443e-66
-151.5873968113006,1674.380104150832,1698.948337040485,0,0,0,0,0,0,0,0,0,0,0,3.226994268662158e-61
-163.2278049935132,1686.790997801098,1709.559387707909,0,0,0,0,0,0,0,0,0,0,0,2.840750903222883e-66
-152.0471369520453,1705.624838462709,1723.152169922469,0,0,0,0,0,0,0,0,0,0,0,2.037678146683582e-61
-379.3581603686157,387370211.8492234,1715.307723787544,0,0,0,0,0,0,0,0,0,0,0,3.883402825282545e-160
-153.1808526790192,1687.625437700656,1710.28553364107,0,0,0,0,0,0,0,0,0,0,0,6.557965136870445e-62
-168.586433075372,1707.591461763558,1725.264230591274,0,0,0,0,0,0,0,0,0,0,0,1.337243658064474e-68
-373.9345688796648,539208249.8996353,1710.695622879275,0,0,0,0,0,0,0,0,0,0,0,8.80335667476826e-158
-192.2721018446948,1.366574919733413e+19,1872.800115400674,0,0,0,0,0,0,0,0,0,0,0,6.912820821137212e-79
-182.0250910901987,1016423937.290322,1707.255360999419,0,0,0,0,0,0,0,0,0,0,0,1.949285835005288e-74
-190.3737217185908,98959710406.98981,1709.724522524865,0,0,0,0,0,0,0,0,0,0,0,4.614358295014053e-78
-202.1450244947684,75946.41721361151,1797.030021872116,0,0,0,0,0,0,0,0,0,0,0,3.563686345461209e-83
-192.9771350798305,626087887.2902423,1709.592472255028,0,0,0,0,0,0,0,0,0,0,0,3.415570521184065e-79
-181.6455033249538,2175086751.774606,1704.734122915489,0,0,0,0,0,0,0,0,0,0,0,2.849235840762286e-74
-394.6967148453866,3508557521.674852,1694.264922217801,0,0,0,0,0,0,0,0,0,0,0,8.467649491506557e-167
-369.4365053757617,368410031.4584997,1715.579046098256,0,0,0,0,0,0,0,0,0,0,0,7.909198166009259e-156
-168.3259591388689,1689.417805767936,1708.070145123179,0,0,0,0,0,0,0,0,0,0,0,1.735133681697886e-68
-180.2106382332308,673415407.9996454,1709.263024529101,0,0,0,0,0,0,0,0,0,0,0,1.196416490376313e-73
-385.2142254451965,7122397645.010253,1711.593030424892,0,0,0,0,0,0,0,0,0,0,0,1.111618315569628e-162
-352.5944979727619,1128548.040643695,1767.139861828487,0,0,0,0,0,0,0,0,0,0,0,1.631260560652705e-148
-381.2967487698368,34502615610159.05,1734.978720891262,0,0,0,0,0,0,0,0,0,0,0,5.588486381040374e-161
-370.198283421631,623148524.17216,1711.712743877618,0,0,0,0,0,0,0,0,0,0,0,3.692295536025637e-156
-168.270134114653,1702.608312025551,1720.636361954467,0,0,0,0,0,0,0,0,0,0,0,1.834752297426669e-68
-153.8505079388997,1685.557710105847,1709.37736754617,0,0,0,0,0,0,0,0,0,0,0,3.35692408031505e-62
-168.0499682445718,1692.534059062188,1714.05848596551,0,0,0,0,0,0,0,0,0,0,0,2.286621394837614e-68
-369.8125136669346,246358336.1986321,1721.313277068925,0,0,0,0,0,0,0,0,0,0,0,5.430428888464541e-156
-194.6633936800449,819532631.225844,1709.772862027776,0,0,0,0,0,0,0,0,0,0,0,6.326018410392912e-80
-153.051269007485,1689.381386519388,1710.614831562483,0,0,0,0,0,0,0,0,0,0,0,7.465288175681683e-62
-167.2362194414929,1687.911145846734,1710.936164660576,0,0,0,0,0,0,0,0,0,0,0,5.159419936547311e-68
-375.9335816657713,1793.58879861933,1851.499605001473,0,0,0,0,0,0,0,0,0,0,0,1.192581521110873e-158
-169.4156565686978,1679.872172872185,1708.394069949767,0,0,0,0,0,0,0,0,0,0,0,5.835571028361132e-69
-153.8726375805402,1685.711324686416,1709.515167603406,0,0,0,0,0,0,0,0,0,0,0,3.283452501614024e-62
-168.1572393957099,1689.010186003819,1712.058124313853,0,0,0,0,0,0,0,0,0,0,0,2.054030999311333e-68
-155.4091271421159,1689.232225137949,1711.571531473803,0,0,0,0,0,0,0,0,0,0,0,7.063855393500404e-63
-390.9013055368232,1398459043.994144,1706.068705622369,0,0,0,0,0,0,0,0,0,0,0,3.767803037298731e-165
-151.2122591960776,1693.808446467247,1714.861002513103,0,0,0,0,0,0,0,0,0,0,0,4.695895138118509e-61
-386.639418736512,2159213490.805724,1702.545443664889,0,0,0,0,0,0,0,0,0,0,0,2.673019406144309e-163
-367.8398028238516,353099184.9283341,1713.659297387242,0,0,0,0,0,0,0,0,0,0,0,3.904555177922033e-155
-188.5995746842241,1025379760.131074,1705.456892740102,0,0,0,0,0,0,0,0,0,0,0,2.720279825373158e-77
-178.8431129232297,348347083.134538,1716.232416160628,0,0,0,0,0,0,0,0,0,0,0,4.696681244051092e-73
-365.2764888788192,1030705452146.71,1782.963727340746,0,0,0,0,0,0,0,0,0,0,0,5.067627290074787e-154
-376.2416268121149,700435818.807879,1710.368090808935,0,0,0,0,0,0,0,0,0,0,0,8.764068603805255e-159
-169.2348530157601,1705.608215118028,1724.483585991283,0,0,0,0,0,0,0,0,0,0,0,6.992063195031993e-69
-151.3687762103527,1681.756759836136,1705.225745147391,0,0,0,0,0,0,0,0,0,0,0,4.015539614356116e-61
-191.0760556335476,775005122.4997398,1701.057418079324,0,0,0,0,0,0,0,0,0,0,0,2.286080766469058e-78
-154.9967217564317,1678.426736868515,1703.674368853307,0,0,0,0,0,0,0,0,0,0,0,1.066957654335326e-62
-167.3307202328531,1691.321663742334,1713.704823995935,0,0,0,0,0,0,0,0,0,0,0,4.694179638065123e-68
-181.1920367896187,2531597481.388259,1699.197455484889,0,0,0,0,0,0,0,0,0,0,0,4.484008351032782e-74
-211.2902470010677,3985206436.580937,1799.325313551949,0,0,0,0,0,0,0,0,0,0,0,3.803468315583073e-87
-186.6759500609946,1420703810.678657,1705.271054986536,0,0,0,0,0,0,0,0,0,0,0,1.862229232588736e-76
-167.4593308950975,1689.485747615489,1712.114197658964,0,0,0,0,0,0,0,0,0,0,0,4.127668435814448e-68
-207.347473268052,45533.58724271631,1805.952096875733,0,0,0,0,0,0,0,0,0,0,0,1.961122301386628e-85
-374.1297764575186,1810.790848735779,1857.948356189639,0,0,0,0,0,0,0,0,0,0,0,7.242203502129424e-158
-365.441057528632,339626720.1515644,1716.423801498516,0,0,0,0,0,0,0,0,0,0,0,4.29866310319952e-154
-195.1290388538566,513788975.7033297,1713.608854696415,0,0,0,0,0,0,0,0,0,0,0,3.971031407526963e-80
-154.6503375043558,1693.167302773058,1714.603240583426,0,0,0,0,0,0,0,0,0,0,0,1.508620318734163e-62
-211.8795931594607,198498.3711862031,1793.505205410354,0,0,0,0,0,0,0,0,0,0,0,2.109745252307856e-87
-155.6752500481405,1681.55137324519,1704.508765365704,0,0,0,0,0,0,0,0,0,0,0,5.413349790397331e-63
-167.858628565438,1688.165961059899,1710.440313811125,0,0,0,0,0,0,0,0,0,0,0,2.768802825541052e-68
-360.0236026596122,3796031.960471167,1759.375209197119,0,0,0,0,0,0,0,0,0,0,0,9.685101250407844e-152
-193.9410935060591,47522539425578.16,1735.212596287077,0,0,0,0,0,0,0,0,0,0,0,1.302631066097039e-79
-188.8281338019881,22661701.3975146,1741.113867020188,0,0,0,0,0,0,0,0,0,0,0,2.164470230381576e-77
-167.7965733077253,1688.95618323406,1710.441263621321,0,0,0,0,0,0,0,0,0,0,0,2.94606473465327e-68
-154.6517325775633,1693.014660464916,1714.495825938054,0,0,0,0,0,0,0,0,0,0,0,1.506517150325253e-62
-168.2475957471399,1695.407601900254,1717.07203002812,0,0,0,0,0,0,0,0,0,0,0,1.876574146739877e-68
-155.3419394796499,1695.227164164756,1715.828546397204,0,0,0,0,0,0,0,0,0,0,0,7.554766243792368e-63
-167.7550671194556,1688.614520037381,1710.974919986752,0,0,0,0,0,0,0,0,0,0,0,3.070917816088678e-68
-186.4932062700345,439016949.8536981,1712.753712336281,0,0,0,0,0,0,0,0,0,0,0,2.235618834503989e-76
-171.2242371529828,1691.374216471948,1712.485625121552,0,0,0,0,0,0,0,0,0,0,0,9.563718656877457e-70
-160.8299599021802,1672.551893486831,1696.063383787296,0,0,0,0,0,0,0,0,0,0,0,3.124669189132191e-65
-173.5794718277334,1676.919571114809,1700.608262119149,0,0,0,0,0,0,0,0,0,0,0,9.073218483471545e-71
-156.3920044093024,1689.718562047327,1712.682826428926,0,0,0,0,0,0,0,0,0,0,0,2.643526245600556e-63
-173.326342139125,1678.270742018141,1700.470296743145,0,0,0,0,0,0,0,0,0,0,0,1.168676189354014e-70
-159.9035498897924,1703.765758081655,1721.641041053638,0,0,0,0,0,0,0,0,0,0,0,7.891122792459676e-65
-371.1768510379857,2154151.764002511,1767.743141648837,0,0,0,0,0,0,0,0,0,0,0,1.387745856423024e-156
-158.6290121624265,1670.538636010457,1693.738221573014,0,0,0,0,0,0,0,0,0,0,0,2.822692071521384e-64
-171.6797156016482,1699.823049255365,1718.320574426733,0,0,0,0,0,0,0,0,0,0,0,6.064779487967862e-70
-158.8623619287414,1695.615304418044,1715.864723226684,0,0,0,0,0,0,0,0,0,0,0,2.235223668728281e-64
-389.4110043245955,507274804.7269744,1713.83102762211,0,0,0,0,0,0,0,0,0,0,0,1.672313842850739e-164
-155.3848223968382,1686.091067609042,1710.615052890445,0,0,0,0,0,0,0,0,0,0,0,7.237643988324537e-63
-172.1447519509748,1689.616763980511,1713.04375028547,0,0,0,0,0,0,0,0,0,0,0,3.80936243135122e-70
-189.3423523450463,1030308624.833552,1712.041514365369,0,0,0,0,0,0,0,0,0,0,0,1.294283281251015e-77
-172.4090968221647,1693.552488777214,1714.522079165698,0,0,0,0,0,0,0,0,0,0,0,2.924480807131041e-70
-159.3487301344649,1676.491050897651,1701.006445702313,0,0,0,0,0,0,0,0,0,0,0,1.374339281147294e-64
-394.3029700783693,744493534905416.6,1734.20158028776,0,0,0,0,0,0,0,0,0,0,0,1.255347760648223e-166
-158.4215797569489,1686.192018843366,1709.738857004615,0,0,0,0,0,0,0,0,0,0,0,3.473363630266286e-64
-172.6065907183088,1689.885694823653,1711.097783882168,0,0,0,0,0,0,0,0,0,0,0,2.400370419610473e-70
-159.9719353290122,1689.745811682176,1713.510525079002,0,0,0,0,0,0,0,0,0,0,0,7.369523066427213e-65
-173.526090887925,1682.82592956337,1710.164479693012,0,0,0,0,0,0,0,0,0,0,0,9.570715717889875e-71
-160.1769479301056,1689.84282350136,1711.03706903611,0,0,0,0,0,0,0,0,0,0,0,6.003486538325963e-65
-205.8023000184655,2443639.057582228,1762.34210307997,0,0,0,0,0,0,0,0,0,0,0,9.195278646251453e-85
