"","min(prec)","median(prec)","max(prec)","min(fnr)","median(fnr)","max(fnr)","min(fpr)","median(fpr)","max(fpr)","min(ltime)","median(ltime)","max(ltime)","min(ptime)","median(ptime)","max(ptime)"
"GMJMCMC(AIC)",0.9531,0.9601,0.9742,0.0479,0.0479,0.0702,0.0111,0.0291,0.0396,55.488,67.4895,86.22,0.016,0.023,0.043
"MJMCMC(AIC)",0.9624,0.9624,0.9624,0.0756,0.0756,0.0756,0.0111,0.0111,0.0111,12.453,14.2505,18.835,0.034,0.038,0.05
"lXGBOOST(logLik)",0.9554,0.9554,0.9554,0.0809,0.0809,0.0809,0.0184,0.0184,0.0184,3.861,4.2935,50.236,0,0.001,0.038
"tXGBOOST(logLik)",0.9484,0.9531,0.9601,0.0536,0.0647,0.0756,0.0291,0.0326,0.0361,4.819,5.4625,49.124,0,0,0
"LASSO",0.9577,0.9577,0.9577,0.0756,0.0756,0.0756,0.0184,0.0184,0.0184,0.017,0.02,0.026,0.003,0.004,0.006
"RIDGE",0.9742,0.9742,0.9742,0.0592,0.0592,0.0592,0.0037,0.0037,0.0037,0.013,0.014,0.023,0.004,0.005,0.006
"RFOREST",0.9038,0.9343,0.9624,0.0422,0.0914,0.1675,0,0.0361,0.101,0.252,1.2685,1.334,1.835,2.2065,2.769
"DEEPNETS",0.9225,0.9695,0.9789,0.0305,0.0674,0.1167,0,0.0074,0.0949,1.233,1.3035,2.334,2.849,3.2485,3.59
"NAIVEBAYESS",0.9671,0.9671,0.9671,0.0479,0.0479,0.0479,0.022,0.022,0.022,0.16,0.176,0.219,1.73,2.209,2.526
"LR",0.9272,0.9272,0.9272,0.0305,0.0305,0.0305,0.0887,0.0887,0.0887,0.16,0.174,0.233,1.675,2.1975,3.279
"KMEANS",0.9225,0.9695,0.9789,0.0305,0.0674,0.1167,0,0.0074,0.0949,0.122,0.1285,0.184,2.748,3.2315,3.534
"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
